1,c,miguel,montero,32,237,31,50,7,31
2,1b,anthony,rizzo,26,572,92,167,32,106
3,2b,ben,zobrist,35,513,90,138,15,72
4,ss,addison,russell,22,514,66,124,21,94
5,3b,kris,bryant,24,593,120,174,39,101
6,lf,jorge,soler,24,225,37,54,12,31
7,cf,dexter,fowler,30,449,82,123,13,48
8,rf,jason,heyward,26,522,59,120,7,47
